time_s,roll_deg,pitch_deg,yaw_deg,az_deg,el_deg,pointing_error_deg,fixed_error_deg,gimbal_margin_db,fixed_margin_db,gimbal_link_ok,fixed_link_ok,blocked,reachable,payload_temp_c,payload_bus_w,payload_energy_wh,az_torque_nm,el_torque_nm,landing_locked,lander_temp_c,lander_energy_wh,host_rf_dc_w,ground_clearance_m,packaging_fits,blocked_reason,touchdown_vibration_deg,rf_theta_deg,rf_phi_deg,directional_gain_dbi,s11_db,vswr,axial_ratio_db,polarization_loss_db,received_dbm,noise_dbm,cn_db,occupied_bandwidth_khz,bandwidth_pass,frequency_supported
0.6,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.997738,17.736134,0.002956,0,0,1,15.001258,0.002956,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
0.64,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.997588,17.736134,0.003153,0,0,1,15.001342,0.003153,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
0.68,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.997437,17.736134,0.00335,0,0,1,15.001425,0.00335,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
0.72,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.997286,17.736134,0.003547,0,0,1,15.001509,0.003547,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
0.76,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.997136,17.736134,0.003744,0,0,1,15.001593,0.003744,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
0.8,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.996985,17.736134,0.003941,0,0,1,15.001677,0.003941,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
0.84,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.996834,17.736134,0.004138,0,0,1,15.001761,0.004138,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
0.88,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.996684,17.736134,0.004335,0,0,1,15.001845,0.004335,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
0.92,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.996533,17.736134,0.004533,0,0,1,15.001928,0.004533,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
0.96,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.996382,17.736134,0.00473,0,0,1,15.002012,0.00473,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
1,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.996232,17.736134,0.004927,0,0,1,15.002096,0.004927,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
1.04,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.996081,17.736134,0.005124,0,0,1,15.00218,0.005124,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
1.08,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.99593,17.736134,0.005321,0,0,1,15.002264,0.005321,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
1.12,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.99578,17.736134,0.005518,0,0,1,15.002348,0.005518,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
1.16,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.995629,17.736134,0.005715,0,0,1,15.002431,0.005715,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
1.2,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.995479,17.736134,0.005912,0,0,1,15.002515,0.005912,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
1.24,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.995328,17.736134,0.006109,0,0,1,15.002599,0.006109,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
1.28,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.995178,17.736134,0.006306,0,0,1,15.002683,0.006306,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
1.32,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.995027,17.736134,0.006503,0,0,1,15.002767,0.006503,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
1.36,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.994877,17.736134,0.0067,0,0,1,15.002851,0.0067,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
1.4,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.994726,17.736134,0.006897,0,0,1,15.002934,0.006897,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
1.44,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.994576,17.736134,0.007094,0,0,1,15.003018,0.007094,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
1.48,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.994425,17.736134,0.007292,0,0,1,15.003102,0.007292,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
1.52,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.994275,17.736134,0.007489,0,0,1,15.003186,0.007489,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
1.56,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.994124,17.736134,0.007686,0,0,1,15.00327,0.007686,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
1.6,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.993974,17.736134,0.007883,0,0,1,15.003354,0.007883,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
1.64,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.993823,17.736134,0.00808,0,0,1,15.003437,0.00808,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
1.68,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.993673,17.736134,0.008277,0,0,1,15.003521,0.008277,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
1.72,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.993522,17.736134,0.008474,0,0,1,15.003605,0.008474,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
1.76,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.993372,17.736134,0.008671,0,0,1,15.003689,0.008671,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
1.8,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.993221,17.736134,0.008868,0,0,1,15.003773,0.008868,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
1.84,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.993071,17.736134,0.009065,0,0,1,15.003857,0.009065,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
1.88,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.99292,17.736134,0.009262,0,0,1,15.00394,0.009262,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
1.92,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.99277,17.736134,0.009459,0,0,1,15.004024,0.009459,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
1.96,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.99262,17.736134,0.009656,0,0,1,15.004108,0.009656,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
2,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.992469,17.736134,0.009853,0,0,1,15.004192,0.009853,14.285714,2.038832,1,,0,0.000001,67.750976,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
2.04,0.412891,0.510042,0.016763,12,25,0.459839,0.459839,7.256365,7.256365,1,1,0,1,14.992319,17.736134,0.01005,0,0,1,15.004276,0.01005,14.285714,2.067131,1,,0.646243,0.459839,63.715401,5.19972,-10,1.924951,3,0.5,-129.322202,-128.599167,-0.723035,5.4,1,1
2.08,0.631968,0.353737,0.065839,12,25,0.318052,0.318052,7.256511,7.256511,1,1,0,1,14.992169,17.736134,0.010248,0,0,1,15.004359,0.010248,14.285714,2.07463,1,,0.888682,0.318052,42.205693,5.199866,-10,1.924951,3,0.5,-129.322056,-128.599167,-0.722889,5.4,1,1
2.12,0.606053,-0.534872,0.145408,12,25,0.652287,0.652287,7.256082,7.256082,1,1,0,1,14.992018,17.736134,0.010445,0,0,1,15.004443,0.010445,14.285714,2.088444,1,,0.646568,0.652287,275.869481,5.199437,-10,1.924951,3,0.5,-129.322486,-128.599167,-0.723319,5.4,1,1
2.16,0.439888,-1.961869,0.253649,12,25,2.022976,2.022976,7.251229,7.251229,1,1,0,1,14.991868,17.736134,0.010642,0,0,1,15.004527,0.010642,14.285714,2.136481,1,,0.099026,2.022976,263.536528,5.194585,-10,1.924951,3,0.5,-129.327338,-128.599167,-0.728171,5.4,1,1
2.2,0.320982,-3.5954,0.388741,12,25,3.625354,3.625354,7.239245,7.239245,1,1,0,1,14.991717,17.736134,0.010839,0,0,1,15.004611,0.010839,14.285714,2.192714,1,,-0.436881,3.625354,261.549237,5.182601,-10,1.924951,3,0.5,-129.339322,-128.599167,-0.740155,5.4,1,1
2.24,0.411566,-5.145737,0.548864,12,25,5.181831,5.181831,7.221073,7.221073,1,1,0,1,14.991567,17.736134,0.011036,0,0,1,15.004695,0.011036,14.285714,2.254115,1,,-0.686217,5.181831,261.451566,5.164429,-10,1.924951,3,0.5,-129.357494,-128.599167,-0.758327,5.4,1,1
2.28,0.765962,-6.503,0.732198,12,25,6.590991,6.590991,7.199047,7.199047,1,1,0,1,14.991417,17.736134,0.011233,0,0,1,15.004779,0.011233,14.285714,2.319512,1,,-0.553892,6.590991,261.893729,5.142403,-10,1.924951,3,0.5,-129.37952,-128.599167,-0.780353,5.4,1,1
2.32,1.313545,-7.765556,0.936922,12,25,7.939359,7.939359,7.172987,7.172987,1,1,0,1,14.991267,17.736134,0.01143,0,0,1,15.004862,0.01143,14.285714,2.389231,1,,-0.153064,7.939359,262.367103,5.116343,-10,1.924951,3,0.5,-129.40558,-128.599167,-0.806413,5.4,1,1
2.36,1.908588,-9.15694,1.161216,12,25,9.424416,9.424416,7.138608,7.138608,1,1,0,1,14.991116,17.736134,0.011627,0,0,1,15.004946,0.011627,14.285714,2.463931,1,,0.27794,9.424416,262.594103,5.081964,-10,1.924951,3,0.5,-129.439959,-128.599167,-0.840792,5.4,1,1
2.4,2.413206,-10.887619,1.403259,12,25,11.231739,11.231739,7.088673,7.088673,1,1,0,1,14.990966,17.736134,0.011824,0,0,1,15.00503,0.011824,14.285714,2.543391,1,,0.513862,11.231739,262.495288,5.032029,-10,1.924951,3,0.5,-129.489894,-128.599167,-0.890727,5.4,1,1
2.44,2.766304,-13.040077,1.661231,12,25,13.433815,13.433815,7.015677,7.015677,1,1,0,1,14.990816,17.736134,0.012021,0,0,1,15.005114,0.012021,14.285714,2.626178,1,,0.457428,13.433815,262.191187,4.959033,-10,1.924951,3,0.5,-129.56289,-128.599167,-0.963723,5.4,1,1
2.48,3.004348,-15.534193,1.933312,12,25,15.958359,15.958359,6.915285,6.915285,1,1,0,1,14.990665,17.736134,0.012218,0,0,1,15.005198,0.012218,14.285714,2.709345,1,,0.173967,15.958359,261.861866,4.85864,-10,1.924951,3,0.5,-129.663282,-128.599167,-1.064115,5.4,1,1
2.52,3.229038,-18.181126,2.217681,12,25,18.634755,18.634755,6.788914,6.788914,1,1,0,1,14.990515,17.736134,0.012415,0,0,1,15.005281,0.012415,14.285714,2.79045,1,,-0.162471,18.634755,261.598396,4.73227,-10,1.924951,3,0.5,-129.789653,-128.599167,-1.190486,5.4,1,1
2.56,3.545215,-20.786799,2.512517,12,25,21.286479,21.286479,6.642883,6.642883,1,1,0,1,14.990365,17.736134,0.012612,0,0,1,15.005365,0.012612,14.285714,2.868218,1,,-0.372601,21.286479,261.384067,4.586239,-10,1.924951,3,0.5,-129.935684,-128.599167,-1.336517,5.4,1,1
2.6,4.004963,-23.245062,2.816,12,25,23.815317,23.815317,6.483659,6.483659,1,1,0,1,14.990215,17.736134,0.012809,0,0,1,15.005449,0.012809,14.285714,2.942414,1,,-0.365062,23.815317,261.161238,4.427015,-10,1.924951,3,0.5,-130.094908,-128.599167,-1.495741,5.4,1,1
2.64,4.586142,-25.573473,3.12631,12,25,26.234167,26.234167,6.312444,6.312444,1,1,0,1,14.990064,17.736134,0.013006,0,0,1,15.005533,0.013006,14.285714,3.01285,1,,-0.172205,26.234167,260.892133,4.2558,-10,1.924951,3,0.5,-130.266123,-128.599167,-1.666956,5.4,1,1
2.68,5.21206,-27.880511,3.441626,12,25,28.638304,28.638304,6.123198,6.123198,1,1,0,1,14.989914,17.736134,0.013204,0,0,1,15.005617,0.013204,14.285714,3.078597,1,,0.082701,28.638304,260.578128,4.066553,-10,1.924951,3,0.5,-130.455369,-128.599167,-1.856202,5.4,1,1
2.72,5.796765,-30.290085,3.760128,12,25,31.137946,31.137946,5.905357,5.905357,1,1,0,1,14.989764,17.736134,0.013401,0,0,1,15.0057,0.013401,14.285714,3.137924,1,,0.260955,31.137946,260.24817,3.848712,-10,1.924951,3,0.5,-130.67321,-128.599167,-2.074043,5.4,1,1
2.76,6.289116,-32.86809,4.079995,12,25,33.791674,33.791674,5.649347,5.649347,1,1,0,1,14.989614,17.736134,0.013598,0,0,1,15.005784,0.013598,14.285714,3.188908,1,,0.281872,33.791674,259.935645,3.592703,-10,1.924951,3,0.5,-130.92922,-128.599167,-2.330053,5.4,1,1
2.8,6.692974,-35.588747,4.399407,12,25,36.575045,36.575045,5.351789,5.351789,1,1,0,1,14.989464,17.736134,0.013795,0,0,1,15.005868,0.013795,14.285714,3.230316,1,,0.156438,36.575045,259.656405,3.295145,-10,1.924951,3,0.5,-131.226778,-128.599167,-2.627611,5.4,1,1
2.84,7.056272,-38.352826,4.716544,12,25,39.396321,39.396321,5.017698,5.017698,1,1,0,1,14.989313,17.736134,0.013992,0,0,1,15.005952,0.013992,14.285714,3.262239,1,,-0.030906,39.396321,259.398567,2.961054,-10,1.924951,3,0.5,-131.560869,-128.599167,-2.961702,5.4,1,1
2.88,7.438866,-41.041226,5.029585,12,25,42.144989,42.144989,4.658272,4.658272,1,1,0,1,14.989163,17.736134,0.014189,0,0,1,15.006036,0.014189,14.285714,3.285983,1,,-0.175852,42.144989,259.131266,2.601628,-10,1.924951,3,0.5,-131.920295,-128.599167,-3.321128,5.4,1,1
2.92,7.878714,-43.571341,5.336709,12,25,44.743324,44.743324,4.285082,4.285082,1,1,0,1,14.989013,17.736134,0.014386,0,0,1,15.006119,0.014386,14.285714,3.303193,1,,-0.210582,44.743324,258.826668,2.228438,-10,1.924951,3,0.5,-132.293485,-128.599167,-3.694318,5.4,1,1
2.96,8.374112,-45.926666,5.636096,12,25,47.173848,47.173848,3.903963,3.903963,1,1,0,1,14.988863,17.736134,0.014583,0,0,1,15.006203,0.014583,14.285714,3.314841,1,,-0.133386,47.173848,258.478986,1.847318,-10,1.924951,3,0.5,-132.674604,-128.599167,-4.075437,5.4,1,1
3,8.888889,-48.148148,5.925926,12,25,49.471956,49.471956,,,0,0,1,1,14.988713,17.736134,0.01478,0,0,1,15.006287,0.01478,14.285714,3.320776,1,LANDER HULL,0,49.471956,258.107808,1.455864,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
3.04,9.374584,-50.29721,6.204378,12,25,51.692447,51.692447,,,0,0,1,1,14.988563,17.736134,0.014977,0,0,1,15.006371,0.014977,14.285714,3.320129,1,LANDER HULL,0.113362,51.692447,257.745854,1.046187,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
3.08,9.795704,-52.413667,6.469632,12,25,53.870798,53.870798,,,0,0,1,1,14.988412,17.736134,0.015174,0,0,1,15.006455,0.015174,14.285714,3.31224,1,LANDER HULL,0.152093,53.870798,257.420929,0.611269,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
3.12,10.144555,-54.490998,6.719867,12,25,55.999931,55.999931,,,0,0,1,1,14.988262,17.736134,0.015371,0,0,1,15.006538,0.015371,14.285714,3.297499,1,LANDER HULL,0.107924,55.999931,257.142936,0.151249,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
3.16,10.439564,-56.47915,6.953263,12,25,58.032357,58.032357,,,0,0,1,1,14.988112,17.736134,0.015568,0,0,1,15.006622,0.015568,14.285714,3.277615,1,LANDER HULL,0.016115,58.032357,256.902046,-0.323661,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
3.2,10.71043,-58.309283,7.168,12,25,59.902888,59.902888,,,0,0,1,1,14.987962,17.736134,0.015765,0,0,1,15.006706,0.015765,14.285714,3.255161,1,LANDER HULL,-0.069283,59.902888,256.677737,-0.795151,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
3.24,10.979783,-59.924339,7.362257,12,25,61.557036,61.557036,,,0,0,1,1,14.987812,17.736134,0.015963,0,0,1,15.00679,0.015963,14.285714,3.23268,1,LANDER HULL,-0.106004,61.557036,256.452824,-1.242686,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
3.28,11.251337,-61.298782,7.534213,12,25,62.969524,62.969524,,,0,0,1,1,14.987662,17.736134,0.01616,0,0,1,15.006874,0.01616,14.285714,3.211902,1,LANDER HULL,-0.083304,62.969524,256.224223,-1.650003,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
3.32,11.509632,-62.439041,7.682048,12,25,64.144893,64.144893,,,0,0,1,1,14.987512,17.736134,0.016357,0,0,1,15.006957,0.016357,14.285714,3.193502,1,LANDER HULL,-0.022401,64.144893,256.004662,-2.008342,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
3.36,11.729648,-63.36747,7.803942,12,25,65.102711,65.102711,,,0,0,1,1,14.987362,17.736134,0.016554,0,0,1,15.007041,0.016554,14.285714,3.177472,1,LANDER HULL,0.039558,65.102711,255.815522,-2.314505,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
3.4,11.889761,-64.100769,7.898074,12,25,65.857425,65.857425,,,0,0,1,1,14.987212,17.736134,0.016751,0,0,1,15.007125,0.016751,14.285714,3.163794,1,LANDER HULL,0.071083,65.857425,255.676029,-2.56535,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
3.44,11.980811,-64.634862,7.962624,12,25,66.404099,66.404099,,,0,0,1,1,14.987062,17.736134,0.016948,0,0,1,15.007209,0.016948,14.285714,3.152881,1,LANDER HULL,0.061458,66.404099,255.595225,-2.752647,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
3.48,12.007268,-64.942956,7.995771,12,25,66.716468,66.716468,,,0,0,1,1,14.986912,17.736134,0.017145,0,0,1,15.007293,0.017145,14.285714,3.145735,1,LANDER HULL,0.022685,66.716468,255.570468,-2.86187,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
3.52,11.987672,-65.020546,8,12,25,66.79215,66.79215,,,0,0,1,1,14.986762,17.736134,0.017342,0,0,1,15.007376,0.017342,14.285714,3.143484,1,LANDER HULL,-0.020546,66.79215,255.586458,-2.88858,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
3.56,11.972605,-65.045658,8,12,25,66.815651,66.815651,,,0,0,1,1,14.986612,17.736134,0.017539,0,0,1,15.00746,0.017539,14.285714,3.14261,1,LANDER HULL,-0.045658,66.815651,255.599028,-2.896894,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
3.6,11.974016,-65.043307,8,12,25,66.813451,66.813451,,,0,0,1,1,14.986462,17.736134,0.017736,0,0,1,15.007544,0.017736,14.285714,3.142692,1,LANDER HULL,-0.043307,66.813451,255.59785,-2.896115,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
3.64,11.988146,-65.019757,8,12,25,66.791412,66.791412,,,0,0,1,1,14.986312,17.736134,0.017933,0,0,1,15.007628,0.017933,14.285714,3.143512,1,LANDER HULL,-0.019757,66.791412,255.586064,-2.888319,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
3.68,12.0055,-64.990833,8,12,25,66.764342,66.764342,,,0,0,1,1,14.986162,17.736134,0.01813,0,0,1,15.007712,0.01813,14.285714,3.144518,1,LANDER HULL,0.009167,66.764342,255.571595,-2.878755,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
3.72,12.016747,-64.972089,8,12,25,66.746797,66.746797,,,0,0,1,1,14.986012,17.736134,0.018327,0,0,1,15.007795,0.018327,14.285714,3.145171,1,LANDER HULL,0.027911,66.746797,255.562224,-2.872562,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
