# GENERATED EVALUATION; NOT A NEW MEASUREMENT. Gain includes applied mismatch and installation loss.
# lunar-link-metadata:{"kind":"lunar-link-evaluated-pattern","version":1,"temperatureC":14.987962118709113,"s11Db":-10,"axialRatioDb":3}
frequency_ghz,theta_deg,phi_deg,gain_dbi
2.205,10,25,3.06702917939871
2.205,10,30,3.06702917939871
2.205,10,35,3.06702917939871
2.205,10,40,3.06702917939871
2.205,10,45,3.06702917939871
2.205,10,50,3.06702917939871
2.205,10,55,3.06702917939871
2.205,10,60,3.06702917939871
2.205,10,65,3.06702917939871
2.205,10,70,3.06702917939871
2.205,10,75,3.06702917939871
2.205,10,80,3.06702917939871
2.205,10,85,3.06702917939871
2.205,10,90,3.06702917939871
2.205,10,95,3.06702917939871
2.205,10,100,3.06702917939871
2.205,10,105,3.06702917939871
2.205,10,110,3.06702917939871
2.205,10,115,3.06702917939871
2.205,10,120,3.06702917939871
2.205,10,125,3.06702917939871
2.205,10,130,3.06702917939871
2.205,10,135,3.06702917939871
2.205,10,140,3.06702917939871
2.205,10,145,3.06702917939871
2.205,10,150,3.06702917939871
2.205,10,155,3.06702917939871
2.205,10,160,3.06702917939871
2.205,10,165,3.06702917939871
2.205,10,170,3.06702917939871
2.205,10,175,3.06702917939871
2.205,10,180,3.06702917939871
2.205,10,185,3.06702917939871
2.205,10,190,3.06702917939871
2.205,10,195,3.06702917939871
2.205,10,200,3.06702917939871
2.205,10,205,3.06702917939871
2.205,10,210,3.06702917939871
2.205,10,215,3.06702917939871
2.205,10,220,3.06702917939871
2.205,10,225,3.06702917939871
2.205,10,230,3.06702917939871
2.205,10,235,3.06702917939871
2.205,10,240,3.06702917939871
2.205,10,245,3.06702917939871
2.205,10,250,3.06702917939871
2.205,10,255,3.06702917939871
2.205,10,260,3.06702917939871
2.205,10,265,3.06702917939871
2.205,10,270,3.06702917939871
2.205,10,275,3.06702917939871
2.205,10,280,3.06702917939871
2.205,10,285,3.06702917939871
2.205,10,290,3.06702917939871
2.205,10,295,3.06702917939871
2.205,10,300,3.06702917939871
2.205,10,305,3.06702917939871
2.205,10,310,3.06702917939871
2.205,10,315,3.06702917939871
2.205,10,320,3.06702917939871
2.205,10,325,3.06702917939871
2.205,10,330,3.06702917939871
2.205,10,335,3.06702917939871
2.205,10,340,3.06702917939871
2.205,10,345,3.06702917939871
2.205,10,350,3.06702917939871
2.205,10,355,3.06702917939871
2.205,15,0,2.898875562053971
2.205,15,5,2.898875562053971
2.205,15,10,2.898875562053971
2.205,15,15,2.898875562053971
2.205,15,20,2.898875562053971
2.205,15,25,2.898875562053971
2.205,15,30,2.89887556205397
2.205,15,35,2.898875562053971
2.205,15,40,2.898875562053971
2.205,15,45,2.898875562053971
2.205,15,50,2.898875562053971
2.205,15,55,2.898875562053971
2.205,15,60,2.898875562053971
2.205,15,65,2.898875562053971
2.205,15,70,2.898875562053971
2.205,15,75,2.898875562053971
2.205,15,80,2.898875562053971
2.205,15,85,2.898875562053971
2.205,15,90,2.898875562053971
2.205,15,95,2.898875562053971
2.205,15,100,2.898875562053971
2.205,15,105,2.89887556205397
2.205,15,110,2.898875562053971
2.205,15,115,2.89887556205397
2.205,15,120,2.898875562053971
2.205,15,125,2.898875562053971
2.205,15,130,2.898875562053971
2.205,15,135,2.898875562053971
2.205,15,140,2.898875562053971
2.205,15,145,2.898875562053971
2.205,15,150,2.89887556205397
2.205,15,155,2.898875562053971
2.205,15,160,2.898875562053971
2.205,15,165,2.898875562053971
2.205,15,170,2.898875562053971
2.205,15,175,2.898875562053971
2.205,15,180,2.898875562053971
2.205,15,185,2.898875562053971
2.205,15,190,2.898875562053971
2.205,15,195,2.89887556205397
2.205,15,200,2.898875562053971
2.205,15,205,2.898875562053971
2.205,15,210,2.898875562053971
2.205,15,215,2.898875562053971
2.205,15,220,2.898875562053971
2.205,15,225,2.89887556205397
2.205,15,230,2.898875562053971
2.205,15,235,2.898875562053971
2.205,15,240,2.898875562053971
2.205,15,245,2.898875562053971
2.205,15,250,2.898875562053971
2.205,15,255,2.898875562053971
2.205,15,260,2.898875562053971
2.205,15,265,2.898875562053971
2.205,15,270,2.898875562053971
2.205,15,275,2.898875562053971
2.205,15,280,2.898875562053971
2.205,15,285,2.898875562053971
2.205,15,290,2.898875562053971
2.205,15,295,2.89887556205397
2.205,15,300,2.898875562053971
2.205,15,305,2.898875562053971
2.205,15,310,2.898875562053971
2.205,15,315,2.898875562053971
2.205,15,320,2.898875562053971
2.205,15,325,2.898875562053971
2.205,15,330,2.898875562053971
2.205,15,335,2.898875562053971
2.205,15,340,2.898875562053971
2.205,15,345,2.898875562053971
2.205,15,350,2.898875562053971
2.205,15,355,2.898875562053971
2.205,20,0,2.65971632885873
2.205,20,5,2.65971632885873
2.205,20,10,2.65971632885873
2.205,20,15,2.65971632885873
2.205,20,20,2.65971632885873
2.205,20,25,2.65971632885873
2.205,20,30,2.65971632885873
2.205,20,35,2.65971632885873
2.205,20,40,2.65971632885873
2.205,20,45,2.65971632885873
2.205,20,50,2.65971632885873
2.205,20,55,2.65971632885873
2.205,20,60,2.65971632885873
2.205,20,65,2.65971632885873
2.205,20,70,2.65971632885873
2.205,20,75,2.65971632885873
2.205,20,80,2.65971632885873
2.205,20,85,2.65971632885873
2.205,20,90,2.65971632885873
2.205,20,95,2.65971632885873
2.205,20,100,2.65971632885873
2.205,20,105,2.65971632885873
2.205,20,110,2.65971632885873
2.205,20,115,2.65971632885873
2.205,20,120,2.65971632885873
2.205,20,125,2.65971632885873
2.205,20,130,2.65971632885873
2.205,20,135,2.65971632885873
2.205,20,140,2.65971632885873
2.205,20,145,2.65971632885873
2.205,20,150,2.65971632885873
2.205,20,155,2.65971632885873
2.205,20,160,2.65971632885873
2.205,20,165,2.65971632885873
2.205,20,170,2.65971632885873
2.205,20,175,2.65971632885873
2.205,20,180,2.65971632885873
2.205,20,185,2.65971632885873
2.205,20,190,2.65971632885873
2.205,20,195,2.65971632885873
2.205,20,200,2.65971632885873
2.205,20,205,2.65971632885873
2.205,20,210,2.65971632885873
2.205,20,215,2.65971632885873
2.205,20,220,2.65971632885873
2.205,20,225,2.65971632885873
2.205,20,230,2.65971632885873
2.205,20,235,2.65971632885873
2.205,20,240,2.65971632885873
2.205,20,245,2.65971632885873
2.205,20,250,2.65971632885873
2.205,20,255,2.65971632885873
2.205,20,260,2.65971632885873
2.205,20,265,2.65971632885873
2.205,20,270,2.65971632885873
2.205,20,275,2.65971632885873
2.205,20,280,2.65971632885873
2.205,20,285,2.65971632885873
2.205,20,290,2.65971632885873
2.205,20,295,2.65971632885873
2.205,20,300,2.65971632885873
2.205,20,305,2.65971632885873
2.205,20,310,2.65971632885873
2.205,20,315,2.65971632885873
2.205,20,320,2.65971632885873
2.205,20,325,2.65971632885873
2.205,20,330,2.65971632885873
2.205,20,335,2.65971632885873
2.205,20,340,2.65971632885873
2.205,20,345,2.65971632885873
2.205,20,350,2.65971632885873
2.205,20,355,2.65971632885873
2.205,25,0,2.3455142297279696
2.205,25,5,2.3455142297279696
2.205,25,10,2.3455142297279696
2.205,25,15,2.3455142297279696
2.205,25,20,2.3455142297279696
2.205,25,25,2.3455142297279696
2.205,25,30,2.3455142297279696
2.205,25,35,2.3455142297279705
2.205,25,40,2.3455142297279705
2.205,25,45,2.3455142297279696
2.205,25,50,2.3455142297279696
2.205,25,55,2.3455142297279696
2.205,25,60,2.3455142297279696
2.205,25,65,2.3455142297279696
2.205,25,70,2.3455142297279696
2.205,25,75,2.3455142297279696
2.205,25,80,2.3455142297279696
2.205,25,85,2.3455142297279696
2.205,25,90,2.3455142297279696
2.205,25,95,2.3455142297279696
2.205,25,100,2.3455142297279696
2.205,25,105,2.3455142297279696
2.205,25,110,2.3455142297279696
2.205,25,115,2.3455142297279696
2.205,25,120,2.3455142297279696
2.205,25,125,2.3455142297279705
2.205,25,130,2.3455142297279696
2.205,25,135,2.3455142297279696
2.205,25,140,2.3455142297279696
2.205,25,145,2.3455142297279696
2.205,25,150,2.3455142297279696
2.205,25,155,2.3455142297279696
2.205,25,160,2.3455142297279696
2.205,25,165,2.3455142297279696
2.205,25,170,2.3455142297279696
2.205,25,175,2.3455142297279696
2.205,25,180,2.3455142297279696
2.205,25,185,2.3455142297279696
2.205,25,190,2.3455142297279696
2.205,25,195,2.3455142297279696
2.205,25,200,2.3455142297279696
2.205,25,205,2.3455142297279696
2.205,25,210,2.3455142297279696
2.205,25,215,2.3455142297279696
2.205,25,220,2.3455142297279705
2.205,25,225,2.3455142297279696
2.205,25,230,2.3455142297279696
2.205,25,235,2.3455142297279705
2.205,25,240,2.3455142297279696
2.205,25,245,2.3455142297279696
2.205,25,250,2.3455142297279696
2.205,25,255,2.3455142297279696
2.205,25,260,2.3455142297279696
2.205,25,265,2.3455142297279696
2.205,25,270,2.3455142297279696
2.205,25,275,2.3455142297279696
2.205,25,280,2.3455142297279696
2.205,25,285,2.3455142297279696
2.205,25,290,2.3455142297279696
2.205,25,295,2.3455142297279696
2.205,25,300,2.3455142297279696
2.205,25,305,2.3455142297279705
2.205,25,310,2.3455142297279696
2.205,25,315,2.3455142297279696
2.205,25,320,2.3455142297279696
2.205,25,325,2.3455142297279696
2.205,25,330,2.3455142297279696
2.205,25,335,2.3455142297279696
2.205,25,340,2.3455142297279696
2.205,25,345,2.3455142297279696
2.205,25,350,2.3455142297279696
2.205,25,355,2.3455142297279696
2.205,30,0,1.9506126339170011
2.205,30,5,1.9506126339170011
2.205,30,10,1.9506126339170011
2.205,30,15,1.9506126339170011
2.205,30,20,1.9506126339170011
2.205,30,25,1.9506126339170011
2.205,30,30,1.9506126339170011
2.205,30,35,1.9506126339170011
2.205,30,40,1.9506126339170011
2.205,30,45,1.9506126339170011
2.205,30,50,1.9506126339170011
2.205,30,55,1.9506126339170011
2.205,30,60,1.9506126339170011
2.205,30,65,1.9506126339170011
2.205,30,70,1.9506126339170011
2.205,30,75,1.9506126339170011
2.205,30,80,1.9506126339170011
2.205,30,85,1.9506126339170011
2.205,30,90,1.9506126339170011
2.205,30,95,1.9506126339170011
2.205,30,100,1.9506126339170011
2.205,30,105,1.9506126339170011
2.205,30,110,1.9506126339170011
2.205,30,115,1.9506126339170011
2.205,30,120,1.9506126339170011
2.205,30,125,1.9506126339170011
2.205,30,130,1.9506126339170011
2.205,30,135,1.9506126339170011
2.205,30,140,1.9506126339170011
2.205,30,145,1.9506126339170011
2.205,30,150,1.9506126339170011
2.205,30,155,1.9506126339170011
2.205,30,160,1.9506126339170011
2.205,30,165,1.9506126339170011
2.205,30,170,1.9506126339170011
2.205,30,175,1.9506126339170011
2.205,30,180,1.9506126339170011
2.205,30,185,1.9506126339170011
2.205,30,190,1.9506126339170011
2.205,30,195,1.9506126339170011
2.205,30,200,1.9506126339170011
2.205,30,205,1.9506126339170011
2.205,30,210,1.9506126339170011
2.205,30,215,1.9506126339170011
2.205,30,220,1.9506126339170011
2.205,30,225,1.9506126339170011
2.205,30,230,1.9506126339170011
2.205,30,235,1.9506126339170011
2.205,30,240,1.9506126339170011
2.205,30,245,1.9506126339170011
2.205,30,250,1.9506126339170011
2.205,30,255,1.9506126339170011
2.205,30,260,1.9506126339170011
2.205,30,265,1.9506126339170011
2.205,30,270,1.9506126339170011
2.205,30,275,1.9506126339170011
2.205,30,280,1.9506126339170011
2.205,30,285,1.9506126339170011
2.205,30,290,1.9506126339170011
2.205,30,295,1.9506126339170011
2.205,30,300,1.9506126339170011
2.205,30,305,1.9506126339170011
2.205,30,310,1.9506126339170011
2.205,30,315,1.9506126339170011
2.205,30,320,1.9506126339170011
2.205,30,325,1.9506126339170011
2.205,30,330,1.9506126339170011
2.205,30,335,1.9506126339170011
2.205,30,340,1.9506126339170011
2.205,30,345,1.9506126339170011
2.205,30,350,1.9506126339170011
2.205,30,355,1.9506126339170011
2.205,35,0,1.4672903884971586
2.205,35,5,1.4672903884971586
2.205,35,10,1.4672903884971586
2.205,35,15,1.4672903884971586
2.205,35,20,1.4672903884971586
2.205,35,25,1.4672903884971586
2.205,35,30,1.4672903884971582
2.205,35,35,1.467290388497159
2.205,35,40,1.467290388497159
2.205,35,45,1.4672903884971586
2.205,35,50,1.4672903884971586
2.205,35,55,1.4672903884971586
2.205,35,60,1.4672903884971586
2.205,35,65,1.4672903884971586
2.205,35,70,1.4672903884971586
2.205,35,75,1.4672903884971586
2.205,35,80,1.4672903884971586
2.205,35,85,1.4672903884971586
2.205,35,90,1.4672903884971586
2.205,35,95,1.4672903884971586
2.205,35,100,1.4672903884971586
2.205,35,105,1.4672903884971582
2.205,35,110,1.4672903884971586
2.205,35,115,1.4672903884971582
2.205,35,120,1.4672903884971586
2.205,35,125,1.467290388497159
2.205,35,130,1.4672903884971586
2.205,35,135,1.4672903884971586
2.205,35,140,1.4672903884971586
2.205,35,145,1.4672903884971586
2.205,35,150,1.4672903884971582
2.205,35,155,1.4672903884971586
2.205,35,160,1.4672903884971586
2.205,35,165,1.4672903884971586
2.205,35,170,1.4672903884971586
2.205,35,175,1.4672903884971586
2.205,35,180,1.4672903884971586
2.205,35,185,1.4672903884971586
2.205,35,190,1.4672903884971586
2.205,35,195,1.4672903884971582
2.205,35,200,1.4672903884971586
2.205,35,205,1.4672903884971586
2.205,35,210,1.4672903884971586
2.205,35,215,1.4672903884971586
2.205,35,220,1.467290388497159
2.205,35,225,1.4672903884971582
2.205,35,230,1.4672903884971586
2.205,35,235,1.467290388497159
2.205,35,240,1.4672903884971586
2.205,35,245,1.4672903884971586
2.205,35,250,1.4672903884971586
2.205,35,255,1.4672903884971586
2.205,35,260,1.4672903884971586
2.205,35,265,1.4672903884971586
2.205,35,270,1.4672903884971586
2.205,35,275,1.4672903884971586
2.205,35,280,1.4672903884971586
2.205,35,285,1.4672903884971586
2.205,35,290,1.4672903884971586
2.205,35,295,1.4672903884971582
2.205,35,300,1.4672903884971586
2.205,35,305,1.467290388497159
2.205,35,310,1.4672903884971586
2.205,35,315,1.4672903884971586
2.205,35,320,1.4672903884971586
2.205,35,325,1.4672903884971586
2.205,35,330,1.4672903884971586
2.205,35,335,1.4672903884971586
2.205,35,340,1.4672903884971586
2.205,35,345,1.4672903884971586
2.205,35,350,1.4672903884971586
2.205,35,355,1.4672903884971586
2.205,40,0,0.8850793310703882
2.205,40,5,0.8850793310703882
2.205,40,10,0.8850793310703882
2.205,40,15,0.8850793310703882
2.205,40,20,0.8850793310703882
2.205,40,25,0.8850793310703882
2.205,40,30,0.8850793310703877
2.205,40,35,0.8850793310703886
2.205,40,40,0.8850793310703886
2.205,40,45,0.8850793310703882
2.205,40,50,0.8850793310703882
2.205,40,55,0.8850793310703882
2.205,40,60,0.8850793310703882
2.205,40,65,0.8850793310703882
2.205,40,70,0.8850793310703882
2.205,40,75,0.8850793310703882
2.205,40,80,0.8850793310703882
2.205,40,85,0.8850793310703882
2.205,40,90,0.8850793310703882
2.205,40,95,0.8850793310703882
2.205,40,100,0.8850793310703882
2.205,40,105,0.8850793310703877
2.205,40,110,0.8850793310703882
2.205,40,115,0.8850793310703877
2.205,40,120,0.8850793310703882
2.205,40,125,0.8850793310703886
2.205,40,130,0.8850793310703882
2.205,40,135,0.8850793310703882
2.205,40,140,0.8850793310703882
2.205,40,145,0.8850793310703882
2.205,40,150,0.8850793310703877
2.205,40,155,0.8850793310703882
2.205,40,160,0.8850793310703882
2.205,40,165,0.8850793310703882
2.205,40,170,0.8850793310703882
2.205,40,175,0.8850793310703882
2.205,40,180,0.8850793310703882
2.205,40,185,0.8850793310703882
2.205,40,190,0.8850793310703882
2.205,40,195,0.8850793310703877
2.205,40,200,0.8850793310703882
2.205,40,205,0.8850793310703882
2.205,40,210,0.8850793310703882
2.205,40,215,0.8850793310703882
2.205,40,220,0.8850793310703886
2.205,40,225,0.8850793310703877
2.205,40,230,0.8850793310703882
2.205,40,235,0.8850793310703886
2.205,40,240,0.8850793310703882
2.205,40,245,0.8850793310703882
2.205,40,250,0.8850793310703882
2.205,40,255,0.8850793310703882
2.205,40,260,0.8850793310703882
2.205,40,265,0.8850793310703882
2.205,40,270,0.8850793310703882
2.205,40,275,0.8850793310703882
2.205,40,280,0.8850793310703882
2.205,40,285,0.8850793310703882
2.205,40,290,0.8850793310703882
2.205,40,295,0.8850793310703877
2.205,40,300,0.8850793310703882
2.205,40,305,0.8850793310703886
2.205,40,310,0.8850793310703882
2.205,40,315,0.8850793310703882
2.205,40,320,0.8850793310703882
2.205,40,325,0.8850793310703882
2.205,40,330,0.8850793310703882
2.205,40,335,0.8850793310703882
2.205,40,340,0.8850793310703882
2.205,40,345,0.8850793310703882
2.205,40,350,0.8850793310703882
2.205,40,355,0.8850793310703882
2.205,45,0,0.1897000433601881
2.205,45,5,0.1897000433601881
2.205,45,10,0.1897000433601881
2.205,45,15,0.1897000433601881
2.205,45,20,0.1897000433601881
2.205,45,25,0.1897000433601881
2.205,45,30,0.18970004336018764
2.205,45,35,0.18970004336018853
2.205,45,40,0.18970004336018853
2.205,45,45,0.1897000433601881
2.205,45,50,0.1897000433601881
2.205,45,55,0.1897000433601881
2.205,45,60,0.1897000433601881
2.205,45,65,0.1897000433601881
2.205,45,70,0.1897000433601881
2.205,45,75,0.1897000433601881
2.205,45,80,0.1897000433601881
2.205,45,85,0.1897000433601881
2.205,45,90,0.1897000433601881
2.205,45,95,0.1897000433601881
2.205,45,100,0.1897000433601881
2.205,45,105,0.18970004336018764
2.205,45,110,0.1897000433601881
2.205,45,115,0.18970004336018764
2.205,45,120,0.1897000433601881
2.205,45,125,0.18970004336018853
2.205,45,130,0.1897000433601881
2.205,45,135,0.1897000433601881
2.205,45,140,0.1897000433601881
2.205,45,145,0.1897000433601881
2.205,45,150,0.18970004336018764
2.205,45,155,0.1897000433601881
2.205,45,160,0.1897000433601881
2.205,45,165,0.1897000433601881
2.205,45,170,0.1897000433601881
2.205,45,175,0.1897000433601881
2.205,45,180,0.1897000433601881
2.205,45,185,0.1897000433601881
2.205,45,190,0.1897000433601881
2.205,45,195,0.18970004336018764
2.205,45,200,0.1897000433601881
2.205,45,205,0.1897000433601881
2.205,45,210,0.1897000433601881
2.205,45,215,0.1897000433601881
2.205,45,220,0.18970004336018853
2.205,45,225,0.18970004336018764
2.205,45,230,0.1897000433601881
2.205,45,235,0.18970004336018853
2.205,45,240,0.1897000433601881
2.205,45,245,0.1897000433601881
2.205,45,250,0.1897000433601881
2.205,45,255,0.1897000433601881
2.205,45,260,0.1897000433601881
2.205,45,265,0.1897000433601881
2.205,45,270,0.1897000433601881
2.205,45,275,0.1897000433601881
2.205,45,280,0.1897000433601881
2.205,45,285,0.1897000433601881
2.205,45,290,0.1897000433601881
2.205,45,295,0.18970004336018764
2.205,45,300,0.1897000433601881
2.205,45,305,0.18970004336018853
2.205,45,310,0.1897000433601881
2.205,45,315,0.1897000433601881
2.205,45,320,0.1897000433601881
2.205,45,325,0.1897000433601881
2.205,45,330,0.1897000433601881
2.205,45,335,0.1897000433601881
2.205,45,340,0.1897000433601881
2.205,45,345,0.1897000433601881
2.205,45,350,0.1897000433601881
2.205,45,355,0.1897000433601881
2.205,50,0,-0.6386500649513023
2.205,50,5,-0.6386500649513023
2.205,50,10,-0.6386500649513023
2.205,50,15,-0.6386500649513023
2.205,50,20,-0.6386500649513023
2.205,50,25,-0.6386500649513023
2.205,50,30,-0.6386500649513027
2.205,50,35,-0.6386500649513014
2.205,50,40,-0.6386500649513014
2.205,50,45,-0.6386500649513023
2.205,50,50,-0.6386500649513023
2.205,50,55,-0.6386500649513023
2.205,50,60,-0.6386500649513023
2.205,50,65,-0.6386500649513023
2.205,50,70,-0.6386500649513023
2.205,50,75,-0.6386500649513023
2.205,50,80,-0.6386500649513023
2.205,50,85,-0.6386500649513023
2.205,50,90,-0.6386500649513023
2.205,50,95,-0.6386500649513023
2.205,50,100,-0.6386500649513023
2.205,50,105,-0.6386500649513027
2.205,50,110,-0.6386500649513023
2.205,50,115,-0.6386500649513027
2.205,50,120,-0.6386500649513023
2.205,50,125,-0.6386500649513014
2.205,50,130,-0.6386500649513023
2.205,50,135,-0.6386500649513023
2.205,50,140,-0.6386500649513023
2.205,50,145,-0.6386500649513023
2.205,50,150,-0.6386500649513027
2.205,50,155,-0.6386500649513023
2.205,50,160,-0.6386500649513023
2.205,50,165,-0.6386500649513023
2.205,50,170,-0.6386500649513023
2.205,50,175,-0.6386500649513023
2.205,50,180,-0.6386500649513023
2.205,50,185,-0.6386500649513023
2.205,50,190,-0.6386500649513023
2.205,50,195,-0.6386500649513027
2.205,50,200,-0.6386500649513023
2.205,50,205,-0.6386500649513023
2.205,50,210,-0.6386500649513023
2.205,50,215,-0.6386500649513023
2.205,50,220,-0.6386500649513014
2.205,50,225,-0.6386500649513027
2.205,50,230,-0.6386500649513023
2.205,50,235,-0.6386500649513014
2.205,50,240,-0.6386500649513023
2.205,50,245,-0.6386500649513023
2.205,50,250,-0.6386500649513023
2.205,50,255,-0.6386500649513023
2.205,50,260,-0.6386500649513023
2.205,50,265,-0.6386500649513023
2.205,50,270,-0.6386500649513023
2.205,50,275,-0.6386500649513023
2.205,50,280,-0.6386500649513023
2.205,50,285,-0.6386500649513023
2.205,50,290,-0.6386500649513023
2.205,50,295,-0.6386500649513027
2.205,50,300,-0.6386500649513023
2.205,50,305,-0.6386500649513014
2.205,50,310,-0.6386500649513023
2.205,50,315,-0.6386500649513023
2.205,50,320,-0.6386500649513023
2.205,50,325,-0.6386500649513023
2.205,50,330,-0.6386500649513023
2.205,50,335,-0.6386500649513023
2.205,50,340,-0.6386500649513023
2.205,50,345,-0.6386500649513023
2.205,50,350,-0.6386500649513023
2.205,50,355,-0.6386500649513023
2.205,55,0,-1.628173972918053
2.205,55,5,-1.628173972918053
2.205,55,10,-1.628173972918053
2.205,55,15,-1.628173972918053
2.205,55,20,-1.628173972918053
2.205,55,25,-1.628173972918053
2.205,55,30,-1.628173972918054
2.205,55,35,-1.6281739729180522
2.205,55,40,-1.6281739729180522
2.205,55,45,-1.628173972918053
2.205,55,50,-1.628173972918053
2.205,55,55,-1.628173972918053
2.205,55,60,-1.628173972918053
2.205,55,65,-1.628173972918053
2.205,55,70,-1.628173972918053
2.205,55,75,-1.628173972918053
2.205,55,80,-1.628173972918053
2.205,55,85,-1.628173972918053
2.205,55,90,-1.628173972918053
2.205,55,95,-1.628173972918053
2.205,55,100,-1.628173972918053
2.205,55,105,-1.628173972918054
2.205,55,110,-1.628173972918053
2.205,55,115,-1.628173972918054
2.205,55,120,-1.628173972918053
2.205,55,125,-1.6281739729180522
2.205,55,130,-1.628173972918053
2.205,55,135,-1.628173972918053
2.205,55,140,-1.628173972918053
2.205,55,145,-1.628173972918053
2.205,55,150,-1.628173972918054
2.205,55,155,-1.628173972918053
2.205,55,160,-1.628173972918053
2.205,55,165,-1.628173972918053
2.205,55,170,-1.628173972918053
2.205,55,175,-1.628173972918053
2.205,55,180,-1.628173972918053
2.205,55,185,-1.628173972918053
2.205,55,190,-1.628173972918053
2.205,55,195,-1.628173972918054
2.205,55,200,-1.628173972918053
2.205,55,205,-1.628173972918053
2.205,55,210,-1.628173972918053
2.205,55,215,-1.628173972918053
