# GENERATED EVALUATION; NOT A NEW MEASUREMENT. Gain includes applied mismatch and installation loss.
# lunar-link-metadata:{"kind":"lunar-link-evaluated-pattern","version":1,"temperatureC":14.987962118709113,"s11Db":-15,"axialRatioDb":3}
frequency_ghz,theta_deg,phi_deg,gain_dbi
2.205,15,235,4.133526506350293
2.205,15,240,4.133526506350293
2.205,15,245,4.133526506350293
2.205,15,250,4.133526506350293
2.205,15,255,4.133526506350293
2.205,15,260,4.133526506350293
2.205,15,265,4.133526506350293
2.205,15,270,4.133526506350293
2.205,15,275,4.133526506350293
2.205,15,280,4.133526506350293
2.205,15,285,4.133526506350293
2.205,15,290,4.133526506350293
2.205,15,295,4.133526506350293
2.205,15,300,4.133526506350293
2.205,15,305,4.133526506350293
2.205,15,310,4.133526506350293
2.205,15,315,4.133526506350293
2.205,15,320,4.133526506350293
2.205,15,325,4.133526506350293
2.205,15,330,4.133526506350293
2.205,15,335,4.133526506350293
2.205,15,340,4.133526506350293
2.205,15,345,4.133526506350293
2.205,15,350,4.133526506350293
2.205,15,355,4.133526506350293
2.205,20,0,3.8424657066175474
2.205,20,5,3.8424657066175474
2.205,20,10,3.8424657066175474
2.205,20,15,3.8424657066175474
2.205,20,20,3.8424657066175474
2.205,20,25,3.8424657066175474
2.205,20,30,3.8424657066175474
2.205,20,35,3.8424657066175474
2.205,20,40,3.8424657066175474
2.205,20,45,3.8424657066175474
2.205,20,50,3.8424657066175474
2.205,20,55,3.8424657066175474
2.205,20,60,3.8424657066175474
2.205,20,65,3.8424657066175474
2.205,20,70,3.8424657066175474
2.205,20,75,3.8424657066175474
2.205,20,80,3.8424657066175474
2.205,20,85,3.8424657066175474
2.205,20,90,3.8424657066175474
2.205,20,95,3.8424657066175474
2.205,20,100,3.8424657066175474
2.205,20,105,3.8424657066175474
2.205,20,110,3.8424657066175474
2.205,20,115,3.8424657066175474
2.205,20,120,3.8424657066175474
2.205,20,125,3.8424657066175474
2.205,20,130,3.8424657066175474
2.205,20,135,3.8424657066175474
2.205,20,140,3.8424657066175474
2.205,20,145,3.8424657066175474
2.205,20,150,3.8424657066175474
2.205,20,155,3.8424657066175474
2.205,20,160,3.8424657066175474
2.205,20,165,3.8424657066175474
2.205,20,170,3.8424657066175474
2.205,20,175,3.8424657066175474
2.205,20,180,3.8424657066175474
2.205,20,185,3.8424657066175474
2.205,20,190,3.8424657066175474
2.205,20,195,3.8424657066175474
2.205,20,200,3.8424657066175474
2.205,20,205,3.8424657066175474
2.205,20,210,3.8424657066175474
2.205,20,215,3.8424657066175474
2.205,20,220,3.8424657066175474
2.205,20,225,3.8424657066175474
2.205,20,230,3.8424657066175474
2.205,20,235,3.8424657066175474
2.205,20,240,3.8424657066175474
2.205,20,245,3.8424657066175474
2.205,20,250,3.8424657066175474
2.205,20,255,3.8424657066175474
2.205,20,260,3.8424657066175474
2.205,20,265,3.8424657066175474
2.205,20,270,3.8424657066175474
2.205,20,275,3.8424657066175474
2.205,20,280,3.8424657066175474
2.205,20,285,3.8424657066175474
2.205,20,290,3.8424657066175474
2.205,20,295,3.8424657066175474
2.205,20,300,3.8424657066175474
2.205,20,305,3.8424657066175474
2.205,20,310,3.8424657066175474
2.205,20,315,3.8424657066175474
2.205,20,320,3.8424657066175474
2.205,20,325,3.8424657066175474
2.205,20,330,3.8424657066175474
2.205,20,335,3.8424657066175474
2.205,20,340,3.8424657066175474
2.205,20,345,3.8424657066175474
2.205,20,350,3.8424657066175474
2.205,20,355,3.8424657066175474
2.205,25,0,3.460076479871498
2.205,25,5,3.460076479871498
2.205,25,10,3.460076479871498
2.205,25,15,3.460076479871498
2.205,25,20,3.460076479871498
2.205,25,25,3.460076479871498
2.205,25,30,3.460076479871498
2.205,25,35,3.460076479871498
2.205,25,40,3.460076479871498
2.205,25,45,3.460076479871498
2.205,25,50,3.460076479871498
2.205,25,55,3.460076479871498
2.205,25,60,3.460076479871498
2.205,25,65,3.460076479871498
2.205,25,70,3.460076479871498
2.205,25,75,3.460076479871498
2.205,25,80,3.460076479871498
2.205,25,85,3.460076479871498
2.205,25,90,3.460076479871498
2.205,25,95,3.460076479871498
2.205,25,100,3.460076479871498
2.205,25,105,3.460076479871498
2.205,25,110,3.460076479871498
2.205,25,115,3.460076479871498
2.205,25,120,3.460076479871498
2.205,25,125,3.460076479871498
2.205,25,130,3.460076479871498
2.205,25,135,3.460076479871498
2.205,25,140,3.460076479871498
2.205,25,145,3.460076479871498
2.205,25,150,3.460076479871498
2.205,25,155,3.460076479871498
2.205,25,160,3.460076479871498
2.205,25,165,3.460076479871498
2.205,25,170,3.460076479871498
2.205,25,175,3.460076479871498
2.205,25,180,3.460076479871498
2.205,25,185,3.460076479871498
2.205,25,190,3.460076479871498
2.205,25,195,3.460076479871498
2.205,25,200,3.460076479871498
2.205,25,205,3.460076479871498
2.205,25,210,3.460076479871498
2.205,25,215,3.460076479871498
2.205,25,220,3.460076479871498
2.205,25,225,3.460076479871498
2.205,25,230,3.460076479871498
2.205,25,235,3.460076479871498
2.205,25,240,3.460076479871498
2.205,25,245,3.460076479871498
2.205,25,250,3.460076479871498
2.205,25,255,3.460076479871498
2.205,25,260,3.460076479871498
2.205,25,265,3.460076479871498
2.205,25,270,3.460076479871498
2.205,25,275,3.460076479871498
2.205,25,280,3.460076479871498
2.205,25,285,3.460076479871498
2.205,25,290,3.460076479871498
2.205,25,295,3.460076479871498
2.205,25,300,3.460076479871498
2.205,25,305,3.460076479871498
2.205,25,310,3.460076479871498
2.205,25,315,3.460076479871498
2.205,25,320,3.460076479871498
2.205,25,325,3.460076479871498
2.205,25,330,3.460076479871498
2.205,25,335,3.460076479871498
2.205,25,340,3.460076479871498
2.205,25,345,3.460076479871498
2.205,25,350,3.460076479871498
2.205,25,355,3.460076479871498
2.205,30,0,2.979474611581324
2.205,30,5,2.979474611581324
2.205,30,10,2.979474611581324
2.205,30,15,2.979474611581324
2.205,30,20,2.979474611581324
2.205,30,25,2.979474611581324
2.205,30,30,2.979474611581324
2.205,30,35,2.979474611581324
2.205,30,40,2.979474611581324
2.205,30,45,2.979474611581324
2.205,30,50,2.979474611581324
2.205,30,55,2.979474611581324
2.205,30,60,2.979474611581324
2.205,30,65,2.979474611581324
2.205,30,70,2.979474611581324
2.205,30,75,2.979474611581324
2.205,30,80,2.979474611581324
2.205,30,85,2.979474611581324
2.205,30,90,2.979474611581324
2.205,30,95,2.979474611581324
2.205,30,100,2.979474611581324
2.205,30,105,2.979474611581324
2.205,30,110,2.979474611581324
2.205,30,115,2.979474611581324
2.205,30,120,2.979474611581324
2.205,30,125,2.979474611581324
2.205,30,130,2.979474611581324
2.205,30,135,2.979474611581324
2.205,30,140,2.979474611581324
2.205,30,145,2.979474611581324
2.205,30,150,2.979474611581324
2.205,30,155,2.979474611581324
2.205,30,160,2.979474611581324
2.205,30,165,2.979474611581324
2.205,30,170,2.979474611581324
2.205,30,175,2.979474611581324
2.205,30,180,2.979474611581324
2.205,30,185,2.979474611581324
2.205,30,190,2.979474611581324
2.205,30,195,2.979474611581324
2.205,30,200,2.979474611581324
2.205,30,205,2.979474611581324
2.205,30,210,2.979474611581324
2.205,30,215,2.979474611581324
2.205,30,220,2.979474611581324
2.205,30,225,2.979474611581324
2.205,30,230,2.979474611581324
2.205,30,235,2.979474611581324
2.205,30,240,2.979474611581324
2.205,30,245,2.979474611581324
2.205,30,250,2.979474611581324
2.205,30,255,2.979474611581324
2.205,30,260,2.979474611581324
2.205,30,265,2.979474611581324
2.205,30,270,2.979474611581324
2.205,30,275,2.979474611581324
2.205,30,280,2.979474611581324
2.205,30,285,2.979474611581324
2.205,30,290,2.979474611581324
2.205,30,295,2.979474611581324
2.205,30,300,2.979474611581324
2.205,30,305,2.979474611581324
2.205,30,310,2.979474611581324
2.205,30,315,2.979474611581324
2.205,30,320,2.979474611581324
2.205,30,325,2.979474611581324
2.205,30,330,2.979474611581324
2.205,30,335,2.979474611581324
2.205,30,340,2.979474611581324
2.205,30,345,2.979474611581324
2.205,30,350,2.979474611581324
2.205,30,355,2.979474611581324
2.205,35,0,2.39126332907699
2.205,35,5,2.39126332907699
2.205,35,10,2.39126332907699
2.205,35,15,2.39126332907699
2.205,35,20,2.39126332907699
2.205,35,25,2.39126332907699
2.205,35,30,2.39126332907699
2.205,35,35,2.39126332907699
2.205,35,40,2.39126332907699
2.205,35,45,2.39126332907699
2.205,35,50,2.39126332907699
2.205,35,55,2.39126332907699
2.205,35,60,2.39126332907699
2.205,35,65,2.39126332907699
2.205,35,70,2.39126332907699
2.205,35,75,2.39126332907699
2.205,35,80,2.39126332907699
2.205,35,85,2.39126332907699
2.205,35,90,2.39126332907699
2.205,35,95,2.39126332907699
2.205,35,100,2.39126332907699
2.205,35,105,2.39126332907699
2.205,35,110,2.39126332907699
2.205,35,115,2.39126332907699
2.205,35,120,2.39126332907699
2.205,35,125,2.39126332907699
2.205,35,130,2.39126332907699
2.205,35,135,2.39126332907699
2.205,35,140,2.39126332907699
2.205,35,145,2.39126332907699
2.205,35,150,2.39126332907699
2.205,35,155,2.39126332907699
2.205,35,160,2.39126332907699
2.205,35,165,2.39126332907699
2.205,35,170,2.39126332907699
2.205,35,175,2.39126332907699
2.205,35,180,2.39126332907699
2.205,35,185,2.39126332907699
2.205,35,190,2.39126332907699
2.205,35,195,2.39126332907699
2.205,35,200,2.39126332907699
2.205,35,205,2.39126332907699
2.205,35,210,2.39126332907699
2.205,35,215,2.39126332907699
2.205,35,220,2.39126332907699
2.205,35,225,2.39126332907699
2.205,35,230,2.39126332907699
2.205,35,235,2.39126332907699
2.205,35,240,2.39126332907699
2.205,35,245,2.39126332907699
2.205,35,250,2.39126332907699
2.205,35,255,2.39126332907699
2.205,35,260,2.39126332907699
2.205,35,265,2.39126332907699
2.205,35,270,2.39126332907699
2.205,35,275,2.39126332907699
2.205,35,280,2.39126332907699
2.205,35,285,2.39126332907699
2.205,35,290,2.39126332907699
2.205,35,295,2.39126332907699
2.205,35,300,2.39126332907699
2.205,35,305,2.39126332907699
2.205,35,310,2.39126332907699
2.205,35,315,2.39126332907699
2.205,35,320,2.39126332907699
2.205,35,325,2.39126332907699
2.205,35,330,2.39126332907699
2.205,35,335,2.39126332907699
2.205,35,340,2.39126332907699
2.205,35,345,2.39126332907699
2.205,35,350,2.39126332907699
2.205,35,355,2.39126332907699
2.205,40,0,1.6827027030712056
2.205,40,5,1.6827027030712052
2.205,40,10,1.6827027030712056
2.205,40,15,1.6827027030712052
2.205,40,20,1.6827027030712056
2.205,40,25,1.6827027030712056
2.205,40,30,1.6827027030712052
2.205,40,35,1.6827027030712056
2.205,40,40,1.6827027030712056
2.205,40,45,1.6827027030712056
2.205,40,50,1.6827027030712056
2.205,40,55,1.6827027030712056
2.205,40,60,1.6827027030712056
2.205,40,65,1.6827027030712056
2.205,40,70,1.6827027030712056
2.205,40,75,1.6827027030712052
2.205,40,80,1.6827027030712056
2.205,40,85,1.6827027030712052
2.205,40,90,1.6827027030712056
2.205,40,95,1.6827027030712052
2.205,40,100,1.6827027030712056
2.205,40,105,1.6827027030712052
2.205,40,110,1.6827027030712056
2.205,40,115,1.6827027030712052
2.205,40,120,1.6827027030712056
2.205,40,125,1.6827027030712056
2.205,40,130,1.6827027030712056
2.205,40,135,1.6827027030712056
2.205,40,140,1.6827027030712056
2.205,40,145,1.6827027030712056
2.205,40,150,1.6827027030712052
2.205,40,155,1.6827027030712056
2.205,40,160,1.6827027030712056
2.205,40,165,1.6827027030712056
2.205,40,170,1.6827027030712056
2.205,40,175,1.6827027030712052
2.205,40,180,1.6827027030712056
2.205,40,185,1.6827027030712056
2.205,40,190,1.6827027030712056
2.205,40,195,1.6827027030712052
2.205,40,200,1.6827027030712056
2.205,40,205,1.6827027030712056
2.205,40,210,1.6827027030712056
2.205,40,215,1.6827027030712056
2.205,40,220,1.6827027030712056
2.205,40,225,1.6827027030712052
2.205,40,230,1.6827027030712056
2.205,40,235,1.6827027030712056
2.205,40,240,1.6827027030712056
2.205,40,245,1.6827027030712056
2.205,40,250,1.6827027030712056
2.205,40,255,1.6827027030712056
2.205,40,260,1.6827027030712056
2.205,40,265,1.6827027030712052
2.205,40,270,1.6827027030712056
2.205,40,275,1.6827027030712056
2.205,40,280,1.6827027030712056
2.205,40,285,1.6827027030712052
2.205,40,290,1.6827027030712056
2.205,40,295,1.6827027030712052
2.205,40,300,1.6827027030712056
2.205,40,305,1.6827027030712056
2.205,40,310,1.6827027030712056
2.205,40,315,1.6827027030712056
2.205,40,320,1.6827027030712056
2.205,40,325,1.6827027030712052
2.205,40,330,1.6827027030712056
2.205,40,335,1.6827027030712056
2.205,40,340,1.6827027030712056
2.205,40,345,1.6827027030712052
2.205,40,350,1.6827027030712056
2.205,40,355,1.6827027030712052
2.205,45,0,0.8364144419222508
2.205,45,5,0.8364144419222503
2.205,45,10,0.8364144419222508
2.205,45,15,0.8364144419222503
2.205,45,20,0.8364144419222508
2.205,45,25,0.8364144419222508
2.205,45,30,0.8364144419222503
2.205,45,35,0.8364144419222512
2.205,45,40,0.8364144419222512
2.205,45,45,0.8364144419222508
2.205,45,50,0.8364144419222508
2.205,45,55,0.8364144419222508
2.205,45,60,0.8364144419222508
2.205,45,65,0.8364144419222508
2.205,45,70,0.8364144419222508
2.205,45,75,0.8364144419222503
2.205,45,80,0.8364144419222508
2.205,45,85,0.8364144419222503
2.205,45,90,0.8364144419222508
2.205,45,95,0.8364144419222503
2.205,45,100,0.8364144419222508
2.205,45,105,0.8364144419222503
2.205,45,110,0.8364144419222508
2.205,45,115,0.8364144419222503
2.205,45,120,0.8364144419222512
2.205,45,125,0.8364144419222512
2.205,45,130,0.8364144419222508
2.205,45,135,0.8364144419222508
2.205,45,140,0.8364144419222508
2.205,45,145,0.8364144419222508
2.205,45,150,0.8364144419222503
2.205,45,155,0.8364144419222508
2.205,45,160,0.8364144419222508
2.205,45,165,0.8364144419222508
2.205,45,170,0.8364144419222508
2.205,45,175,0.8364144419222503
2.205,45,180,0.8364144419222508
2.205,45,185,0.8364144419222508
2.205,45,190,0.8364144419222508
2.205,45,195,0.8364144419222503
2.205,45,200,0.8364144419222508
2.205,45,205,0.8364144419222508
2.205,45,210,0.8364144419222508
2.205,45,215,0.8364144419222508
2.205,45,220,0.8364144419222512
2.205,45,225,0.8364144419222503
2.205,45,230,0.8364144419222508
2.205,45,235,0.8364144419222508
2.205,45,240,0.8364144419222508
2.205,45,245,0.8364144419222508
2.205,45,250,0.8364144419222508
2.205,45,255,0.8364144419222508
2.205,45,260,0.8364144419222508
2.205,45,265,0.8364144419222503
2.205,45,270,0.8364144419222508
2.205,45,275,0.8364144419222508
2.205,45,280,0.8364144419222508
2.205,45,285,0.8364144419222503
2.205,45,290,0.8364144419222508
2.205,45,295,0.8364144419222503
2.205,45,300,0.8364144419222508
2.205,45,305,0.8364144419222512
2.205,45,310,0.8364144419222508
2.205,45,315,0.8364144419222508
2.205,45,320,0.8364144419222508
2.205,45,325,0.8364144419222503
2.205,45,330,0.8364144419222508
2.205,45,335,0.8364144419222508
2.205,45,340,0.8364144419222508
2.205,45,345,0.8364144419222503
2.205,45,350,0.8364144419222508
2.205,45,355,0.8364144419222503
2.205,50,0,-0.17170153906111096
2.205,50,5,-0.17170153906111185
2.205,50,10,-0.17170153906111096
2.205,50,15,-0.17170153906111185
2.205,50,20,-0.17170153906111096
2.205,50,25,-0.17170153906111096
2.205,50,30,-0.17170153906111185
2.205,50,35,-0.17170153906111008
2.205,50,40,-0.17170153906111008
2.205,50,45,-0.17170153906111096
2.205,50,50,-0.17170153906111096
2.205,50,55,-0.17170153906111096
2.205,50,60,-0.17170153906111096
2.205,50,65,-0.17170153906111096
2.205,50,70,-0.17170153906111096
2.205,50,75,-0.17170153906111185
2.205,50,80,-0.17170153906111096
2.205,50,85,-0.17170153906111185
2.205,50,90,-0.17170153906111096
2.205,50,95,-0.17170153906111185
2.205,50,100,-0.17170153906111096
2.205,50,105,-0.17170153906111185
2.205,50,110,-0.17170153906111096
2.205,50,115,-0.17170153906111185
2.205,50,120,-0.17170153906111008
2.205,50,125,-0.17170153906111008
2.205,50,130,-0.17170153906111096
2.205,50,135,-0.17170153906111096
2.205,50,140,-0.17170153906111096
2.205,50,145,-0.17170153906111096
2.205,50,150,-0.17170153906111185
2.205,50,155,-0.17170153906111096
2.205,50,160,-0.17170153906111096
2.205,50,165,-0.17170153906111096
2.205,50,170,-0.17170153906111096
2.205,50,175,-0.17170153906111185
2.205,50,180,-0.17170153906111096
2.205,50,185,-0.17170153906111096
2.205,50,190,-0.17170153906111096
2.205,50,195,-0.17170153906111185
2.205,50,200,-0.17170153906111096
2.205,50,205,-0.17170153906111096
2.205,50,210,-0.17170153906111096
2.205,50,215,-0.17170153906111096
2.205,50,220,-0.17170153906111008
2.205,50,225,-0.17170153906111185
2.205,50,230,-0.17170153906111096
2.205,50,235,-0.17170153906111096
2.205,50,240,-0.17170153906111096
2.205,50,245,-0.17170153906111096
2.205,50,250,-0.17170153906111096
2.205,50,255,-0.17170153906111096
2.205,50,260,-0.17170153906111096
2.205,50,265,-0.17170153906111185
2.205,50,270,-0.17170153906111096
2.205,50,275,-0.17170153906111096
2.205,50,280,-0.17170153906111096
2.205,50,285,-0.17170153906111185
2.205,50,290,-0.17170153906111096
2.205,50,295,-0.17170153906111185
2.205,50,300,-0.17170153906111096
2.205,50,305,-0.17170153906111008
2.205,50,310,-0.17170153906111096
2.205,50,315,-0.17170153906111096
2.205,50,320,-0.17170153906111096
2.205,50,325,-0.17170153906111185
2.205,50,330,-0.17170153906111096
2.205,50,335,-0.17170153906111096
2.205,50,340,-0.17170153906111096
2.205,50,345,-0.17170153906111185
2.205,50,350,-0.17170153906111096
2.205,50,355,-0.17170153906111185
2.205,55,0,-1.375968738614942
2.205,55,5,-1.3759687386149428
2.205,55,10,-1.375968738614942
2.205,55,15,-1.3759687386149428
2.205,55,20,-1.375968738614942
2.205,55,25,-1.375968738614942
2.205,55,30,-1.3759687386149428
2.205,55,35,-1.375968738614941
2.205,55,40,-1.375968738614941
2.205,55,45,-1.375968738614942
2.205,55,50,-1.375968738614942
2.205,55,55,-1.375968738614942
2.205,55,60,-1.375968738614942
2.205,55,65,-1.375968738614942
2.205,55,70,-1.375968738614942
2.205,55,75,-1.3759687386149428
2.205,55,80,-1.375968738614942
2.205,55,85,-1.3759687386149428
2.205,55,90,-1.375968738614942
2.205,55,95,-1.3759687386149428
2.205,55,100,-1.375968738614942
2.205,55,105,-1.3759687386149428
2.205,55,110,-1.375968738614942
2.205,55,115,-1.3759687386149428
2.205,55,120,-1.375968738614941
2.205,55,125,-1.375968738614941
2.205,55,130,-1.375968738614942
2.205,55,135,-1.375968738614942
2.205,55,140,-1.375968738614942
2.205,55,145,-1.375968738614942
2.205,55,150,-1.3759687386149428
2.205,55,155,-1.375968738614942
2.205,55,160,-1.375968738614942
2.205,55,165,-1.375968738614942
2.205,55,170,-1.375968738614942
2.205,55,175,-1.3759687386149428
2.205,55,180,-1.375968738614942
2.205,55,185,-1.375968738614942
2.205,55,190,-1.375968738614942
2.205,55,195,-1.3759687386149428
2.205,55,200,-1.375968738614942
2.205,55,205,-1.375968738614942
2.205,55,210,-1.375968738614942
2.205,55,215,-1.375968738614942
2.205,55,220,-1.375968738614941
2.205,55,225,-1.3759687386149428
2.205,55,230,-1.375968738614942
2.205,55,235,-1.375968738614942
2.205,55,240,-1.375968738614942
2.205,55,245,-1.375968738614942
2.205,55,250,-1.375968738614942
2.205,55,255,-1.375968738614942
2.205,55,260,-1.375968738614942
2.205,55,265,-1.3759687386149428
2.205,55,270,-1.375968738614942
